Date,EPS Estimate,Reported EPS,Surprise(%),Ticker
2024-11-06 16:00:00-05:00,-0.3,-0.49,-64.42,CTVA
2025-02-05 17:00:00-05:00,0.31,0.32,2.51,CTVA
2025-05-07 16:00:00-04:00,0.88,1.13,28.24,CTVA
2025-08-06 16:00:00-04:00,1.88,2.2,17.09,CTVA
2025-11-04 16:00:00-05:00,-0.47,-0.23,50.61,CTVA
2020-02-12 06:00:00-05:00,1.69,1.73,2.65,CVS
2020-05-06 07:00:00-04:00,1.63,1.91,17.26,CVS
2020-08-05 06:00:00-04:00,1.92,2.64,37.47,CVS
2020-11-06 06:00:00-05:00,1.34,1.66,24.32,CVS
2021-02-16 06:00:00-05:00,1.24,1.3,4.65,CVS
2021-05-04 06:00:00-04:00,1.72,2.04,18.8,CVS
2021-08-04 06:00:00-04:00,2.07,2.42,17.1,CVS
2021-11-03 06:00:00-04:00,1.79,1.97,10.35,CVS
2022-02-09 06:00:00-05:00,1.88,1.98,5.37,CVS
2022-05-04 06:00:00-04:00,2.15,2.22,3.49,CVS
2022-08-03 06:00:00-04:00,2.18,2.4,10.1,CVS
2022-11-02 06:00:00-04:00,1.99,2.15,7.94,CVS
2023-02-08 06:00:00-05:00,1.93,1.99,3.14,CVS
2023-05-03 06:00:00-04:00,2.09,2.2,5.16,CVS
2023-08-02 06:00:00-04:00,2.12,2.21,4.23,CVS
2023-11-01 06:00:00-04:00,2.13,2.21,3.72,CVS
2024-02-07 06:00:00-05:00,1.99,2.12,6.59,CVS
2024-05-01 06:00:00-04:00,1.7,1.31,-22.79,CVS
2024-08-07 06:00:00-04:00,1.73,1.83,5.95,CVS
2024-11-06 06:00:00-05:00,1.46,1.09,-25.23,CVS
2025-02-12 06:00:00-05:00,0.92,1.19,29.56,CVS
2025-05-01 06:00:00-04:00,1.67,2.25,34.49,CVS
2025-07-31 06:00:00-04:00,1.46,1.81,23.85,CVS
2025-10-29 06:00:00-04:00,0.95,-3.13,-430.11,CVS
2020-01-31 08:00:00-05:00,1.46,1.49,2.0,CVX
2020-05-01 07:00:00-04:00,0.67,1.29,93.81,CVX
2020-07-31 06:00:00-04:00,-0.92,-1.59,-73.22,CVX
2020-10-30 06:00:00-04:00,-0.27,0.11,141.06,CVX
2021-01-29 07:00:00-05:00,0.09,-0.01,-111.36,CVX
2021-04-30 06:00:00-04:00,0.94,0.9,-4.57,CVX
2021-07-30 06:00:00-04:00,1.6,1.71,6.57,CVX
2021-10-29 06:00:00-04:00,2.19,2.96,35.04,CVX
2022-01-28 06:00:00-05:00,3.12,2.56,-18.04,CVX
2022-04-29 06:00:00-04:00,3.45,3.36,-2.68,CVX
2022-07-29 06:00:00-04:00,5.03,5.82,15.68,CVX
2022-10-28 06:00:00-04:00,4.92,5.56,13.09,CVX
2023-01-27 06:00:00-05:00,4.3,4.09,-4.82,CVX
2023-04-28 06:00:00-04:00,3.38,3.55,5.06,CVX
2023-07-23 16:00:00-04:00,2.98,3.08,3.52,CVX
2023-10-27 03:00:00-04:00,3.68,3.05,-17.07,CVX
2024-02-02 06:00:00-05:00,3.22,3.45,7.26,CVX
2024-04-26 03:00:00-04:00,2.91,2.93,0.59,CVX
2024-08-02 06:00:00-04:00,3.0,2.55,-14.9,CVX
2024-11-01 06:00:00-04:00,2.42,2.51,3.86,CVX
2025-01-31 06:00:00-05:00,1.94,1.84,-5.39,CVX
2025-05-02 06:00:00-04:00,2.15,2.18,1.31,CVX
2025-08-01 06:00:00-04:00,1.74,1.77,1.71,CVX
2025-10-31 06:00:00-04:00,1.7,1.85,8.86,CVX
2020-02-26 16:00:00-05:00,0.31,0.26,-18.7,CZR
2020-05-11 16:00:00-04:00,0.12,-0.22,-281.19,CZR
2020-08-06 16:00:00-04:00,-1.85,-1.25,32.63,CZR
2020-11-05 16:00:00-05:00,-2.03,-3.51,-72.81,CZR
2021-02-25 16:00:00-05:00,-1.61,-1.56,3.22,CZR
2021-05-04 16:00:00-04:00,-1.69,-1.99,-17.3,CZR
2021-08-03 16:00:00-04:00,-0.15,0.93,710.48,CZR
2021-11-02 16:00:00-04:00,0.19,-0.61,-423.56,CZR
2022-02-22 16:00:00-05:00,-0.79,-1.18,-49.85,CZR
2022-05-03 16:00:00-04:00,-2.08,-1.98,5.22,CZR
2022-08-02 16:00:00-04:00,0.16,0.18,12.1,CZR
2022-11-01 16:00:00-04:00,0.19,0.4,115.83,CZR
2023-02-21 16:00:00-05:00,-0.26,-0.22,17.2,CZR
2023-05-02 16:00:00-04:00,0.01,-0.63,-10052.61,CZR
2023-08-01 16:00:00-04:00,0.29,4.26,1352.29,CZR
2023-10-31 16:00:00-04:00,0.27,0.34,23.71,CZR
2024-02-20 16:00:00-05:00,0.05,-0.34,-812.94,CZR
2024-04-30 16:00:00-04:00,-0.06,-0.44,-625.33,CZR
2024-07-30 16:00:00-04:00,0.07,0.12,55.22,CZR
2024-10-29 16:00:00-04:00,0.21,-0.04,-117.22,CZR
2025-02-25 16:00:00-05:00,-0.12,0.05,141.91,CZR
2025-04-29 16:00:00-04:00,-0.18,-0.48,-167.28,CZR
2025-07-29 16:00:00-04:00,0.09,-0.2,-325.22,CZR
2025-10-28 16:00:00-04:00,0.08,-0.26,-411.71,CZR
2020-02-11 07:00:00-05:00,1.15,1.18,2.42,D
2020-05-05 07:00:00-04:00,1.1,1.09,-0.59,D
2020-07-31 06:00:00-04:00,0.77,0.82,6.69,D
2020-11-05 07:00:00-05:00,0.99,1.08,9.14,D
2021-02-12 07:00:00-05:00,0.81,0.81,-0.47,D
2021-05-04 07:00:00-04:00,1.08,1.09,1.38,D
2021-08-06 07:00:00-04:00,0.77,0.76,-1.42,D
2021-11-05 07:00:00-04:00,1.06,1.11,4.59,D
2022-02-11 07:00:00-05:00,0.91,0.9,-0.97,D
2022-05-05 07:00:00-04:00,1.17,1.18,0.93,D
2022-08-08 07:00:00-04:00,0.75,0.77,2.03,D
2022-11-04 07:00:00-04:00,1.08,1.18,9.63,D
2023-02-08 07:00:00-05:00,1.04,1.06,2.14,D
2023-05-05 07:00:00-04:00,0.97,0.99,1.91,D
2023-08-04 07:00:00-04:00,0.47,0.53,12.49,D
2023-11-03 07:00:00-04:00,0.77,0.77,0.28,D
2024-02-22 07:00:00-05:00,0.36,0.29,-18.79,D
2024-05-02 07:00:00-04:00,0.52,0.55,6.56,D
2024-08-01 07:00:00-04:00,0.57,0.65,14.4,D
2024-11-01 07:00:00-04:00,0.93,0.98,5.45,D
2025-02-12 07:00:00-05:00,0.51,0.15,-70.3,D
2025-05-01 07:00:00-04:00,0.76,0.93,23.16,D
2025-08-01 07:00:00-04:00,0.68,0.75,10.69,D
2025-10-31 07:00:00-04:00,0.96,1.06,10.51,D
2020-01-14 07:00:00-05:00,1.39,1.7,22.49,DAL
2020-04-22 07:00:00-04:00,-0.82,-0.51,37.74,DAL
2020-07-14 07:00:00-04:00,-4.16,-4.43,-6.38,DAL
2020-10-13 08:00:00-04:00,-2.96,-3.3,-11.62,DAL
2021-01-14 07:00:00-05:00,-2.45,-2.53,-3.14,DAL
2021-04-15 08:00:00-04:00,-3.17,-3.55,-11.85,DAL
2021-07-14 07:00:00-04:00,-1.39,-1.07,22.76,DAL
2021-10-13 07:00:00-04:00,0.15,0.3,96.53,DAL
2022-01-13 06:00:00-05:00,0.15,0.22,50.15,DAL
2022-04-13 06:00:00-04:00,-1.27,-1.23,3.1,DAL
2022-07-13 06:00:00-04:00,1.72,1.44,-16.31,DAL
2022-10-13 06:00:00-04:00,1.53,1.51,-1.46,DAL
2023-01-13 06:00:00-05:00,1.32,1.48,11.93,DAL
2023-04-13 06:00:00-04:00,0.29,0.25,-13.21,DAL
2023-07-13 06:00:00-04:00,2.4,2.68,11.61,DAL
2023-10-12 06:00:00-04:00,1.95,2.03,4.32,DAL
2024-01-12 06:00:00-05:00,1.16,1.28,9.88,DAL
2024-04-10 06:00:00-04:00,0.36,0.45,24.16,DAL
2024-07-11 06:00:00-04:00,2.38,2.36,-0.78,DAL
2024-10-10 06:00:00-04:00,1.52,1.5,-1.16,DAL
2025-01-10 06:00:00-05:00,1.74,1.85,6.18,DAL
2025-04-09 06:00:00-04:00,0.39,0.46,19.14,DAL
2025-07-10 06:00:00-04:00,2.04,2.1,2.72,DAL
2025-10-09 06:00:00-04:00,1.53,1.71,11.87,DAL
2021-03-05 16:00:00-05:00,-0.31,-2.27,-641.82,DASH
2021-05-13 16:00:00-04:00,-0.23,-0.34,-45.42,DASH
2021-08-12 16:00:00-04:00,-0.19,-0.3,-54.27,DASH
2021-11-09 16:00:00-05:00,0.1,0.43,330.52,DASH
2022-02-16 16:00:00-05:00,0.07,-0.01,-112.49,DASH
2022-08-04 16:00:00-04:00,-0.02,0.06,387.26,DASH
2022-11-03 16:00:00-04:00,-0.07,-0.06,17.23,DASH
2023-05-04 16:00:00-04:00,0.14,0.23,65.74,DASH
2023-08-02 16:00:00-04:00,0.28,0.49,74.57,DASH
2023-11-01 16:00:00-04:00,-0.41,-0.19,53.36,DASH
2024-02-15 16:00:00-05:00,0.55,0.42,-23.66,DASH
2024-05-01 16:00:00-04:00,0.57,0.66,16.49,DASH
2024-08-01 16:00:00-04:00,0.61,0.81,33.51,DASH
2024-10-30 16:00:00-04:00,0.81,1.05,29.63,DASH
2025-02-11 16:00:00-05:00,0.33,0.33,-0.57,DASH
2025-05-06 07:00:00-04:00,0.97,1.07,10.99,DASH
2025-08-06 16:00:00-04:00,1.07,1.41,31.49,DASH
2025-11-05 16:00:00-05:00,1.25,1.28,2.18,DASH
2020-02-05 16:00:00-05:00,0.11,0.08,-29.17,DAY
2020-05-06 17:00:00-04:00,0.12,0.15,26.0,DAY
2020-08-05 16:00:00-04:00,0.06,0.13,114.59,DAY
2020-11-05 16:00:00-05:00,0.05,0.12,118.66,DAY
2021-02-09 16:00:00-05:00,0.07,0.09,27.99,DAY
2021-05-05 16:00:00-04:00,0.08,0.09,14.04,DAY
2021-08-04 16:00:00-04:00,0.04,0.06,37.02,DAY
2021-11-03 16:00:00-04:00,0.04,0.05,16.5,DAY
2022-02-09 16:00:00-05:00,0.03,0.06,95.19,DAY
2022-05-04 16:00:00-04:00,0.08,0.13,60.55,DAY
2022-08-03 16:00:00-04:00,0.1,0.21,105.6,DAY
2022-11-02 16:00:00-04:00,0.12,0.2,62.71,DAY
2023-02-08 16:00:00-05:00,0.12,0.23,91.57,DAY
2023-05-03 16:00:00-04:00,0.32,0.31,-2.19,DAY
2023-08-02 16:00:00-04:00,0.29,0.32,10.08,DAY
2023-11-01 08:00:00-04:00,0.29,0.37,26.25,DAY
2024-02-07 07:00:00-05:00,0.32,0.5,57.94,DAY
2024-05-01 07:00:00-04:00,0.42,0.43,2.19,DAY
2024-07-31 07:00:00-04:00,0.36,0.48,33.25,DAY
2024-10-30 07:00:00-04:00,0.42,0.47,10.98,DAY
2025-02-05 07:00:00-05:00,0.45,0.6,34.77,DAY
2025-05-07 07:00:00-04:00,0.54,0.58,6.9,DAY
2025-08-06 07:00:00-04:00,0.53,0.61,16.11,DAY
2025-10-29 16:00:00-04:00,0.55,0.37,-33.21,DAY
2020-01-30 06:00:00-05:00,0.95,0.95,-0.37,DD
2020-05-05 07:00:00-04:00,0.83,0.84,1.5,DD
2020-07-30 06:00:00-04:00,0.59,0.7,18.54,DD
2020-10-29 06:00:00-04:00,0.75,0.88,18.06,DD
2021-02-09 06:00:00-05:00,0.85,0.95,11.42,DD
2021-05-04 06:00:00-04:00,0.77,0.91,18.85,DD
2021-08-03 06:00:00-04:00,0.95,1.06,11.68,DD
2021-11-02 06:00:00-04:00,1.12,1.15,3.05,DD
2022-02-08 06:00:00-05:00,1.0,1.08,8.28,DD
2022-05-03 06:00:00-04:00,0.67,0.82,22.03,DD
2022-08-02 06:00:00-04:00,0.75,0.88,17.16,DD
2022-11-08 06:00:00-05:00,0.79,0.82,3.9,DD
2023-02-07 06:00:00-05:00,0.78,0.89,13.96,DD
2023-05-02 06:00:00-04:00,0.8,0.84,5.37,DD
2023-08-02 06:00:00-04:00,0.83,0.85,2.72,DD
2023-11-01 06:00:00-04:00,0.84,0.92,8.93,DD
2024-02-06 06:00:00-05:00,0.84,0.87,3.07,DD
2024-05-01 06:00:00-04:00,0.65,0.79,21.73,DD
2024-07-31 06:00:00-04:00,0.85,0.97,13.65,DD
2024-11-05 06:00:00-05:00,1.03,1.18,14.71,DD
2025-02-11 06:00:00-05:00,0.98,1.13,15.32,DD
2025-05-02 06:00:00-04:00,0.95,1.03,8.14,DD
2025-08-05 06:00:00-04:00,1.06,1.12,5.54,DD
2025-11-06 06:00:00-05:00,0.98,1.09,11.16,DD
2020-02-13 16:00:00-05:00,-0.02,0.03,255.52,DDOG
2020-05-11 16:00:00-04:00,-0.02,0.06,499.73,DDOG
2020-08-06 16:00:00-04:00,0.01,0.05,553.59,DDOG
2020-11-10 16:00:00-05:00,0.01,0.05,438.21,DDOG
2021-02-11 16:00:00-05:00,0.02,0.06,231.49,DDOG
2021-05-06 16:00:00-04:00,0.03,0.06,93.36,DDOG
2021-08-05 07:00:00-04:00,0.03,0.09,170.92,DDOG
2021-11-04 16:00:00-04:00,0.06,0.13,110.53,DDOG
2022-02-10 07:00:00-05:00,0.11,0.2,74.05,DDOG
2022-05-05 07:00:00-04:00,0.11,0.24,113.24,DDOG
2022-08-04 07:00:00-04:00,0.15,0.24,55.5,DDOG
2022-11-03 07:00:00-04:00,0.16,0.23,43.71,DDOG
2023-02-16 07:00:00-05:00,0.19,0.26,37.41,DDOG
2023-05-04 07:00:00-04:00,0.24,0.28,18.8,DDOG
2023-08-08 07:00:00-04:00,0.28,0.36,27.69,DDOG
2023-11-07 07:00:00-05:00,0.34,0.45,33.46,DDOG
2024-02-13 07:00:00-05:00,0.44,0.44,0.83,DDOG
2024-05-07 07:00:00-04:00,0.35,0.44,25.83,DDOG
2024-08-08 07:00:00-04:00,0.36,0.43,20.82,DDOG
2024-11-07 07:00:00-05:00,0.4,0.46,16.43,DDOG
2025-02-13 07:00:00-05:00,0.43,0.49,13.16,DDOG
2025-05-06 07:00:00-04:00,0.42,0.46,8.45,DDOG
2025-08-07 07:00:00-04:00,0.41,0.46,12.84,DDOG
2025-11-06 07:00:00-05:00,0.46,0.55,20.33,DDOG
2020-02-21 06:00:00-05:00,1.27,1.63,28.16,DE
2020-05-22 06:00:00-04:00,1.62,2.11,30.47,DE
2020-08-21 06:00:00-04:00,1.25,2.57,105.23,DE
2020-11-25 06:00:00-05:00,1.45,2.39,64.97,DE
2021-02-19 06:00:00-05:00,2.17,3.87,78.08,DE
2021-05-21 06:00:00-04:00,4.52,5.68,25.7,DE
2021-08-20 06:00:00-04:00,4.58,5.32,16.23,DE
2021-11-24 06:00:00-05:00,3.87,4.12,6.41,DE
2022-02-18 06:00:00-05:00,2.26,2.92,29.19,DE
2022-05-20 06:00:00-04:00,6.69,6.1,-8.95,DE
2022-08-19 06:00:00-04:00,6.68,6.16,-7.74,DE
2022-11-23 06:00:00-05:00,7.11,7.75,9.03,DE
2023-02-17 06:00:00-05:00,5.47,6.55,19.84,DE
2023-05-19 06:00:00-04:00,8.47,10.1,19.25,DE
2023-08-18 06:00:00-04:00,8.21,10.2,24.17,DE
2023-11-22 06:00:00-05:00,7.46,8.32,11.53,DE
2024-02-15 06:00:00-05:00,5.25,6.23,18.68,DE
2024-05-16 06:00:00-04:00,7.91,8.53,7.86,DE
2024-08-15 06:00:00-04:00,5.79,6.29,8.57,DE
2024-11-21 06:00:00-05:00,3.93,4.55,15.76,DE
2025-02-13 06:00:00-05:00,3.26,3.19,-2.12,DE
2025-05-15 06:00:00-04:00,5.62,6.64,18.05,DE
2025-08-14 06:00:00-04:00,4.63,4.75,2.61,DE
2025-11-26 06:00:00-05:00,3.81,3.93,3.25,DE
2020-01-30 16:00:00-05:00,1.1,1.19,8.64,DECK
2020-05-21 16:00:00-04:00,0.02,0.1,515.28,DECK
2020-07-30 16:00:00-04:00,-0.18,-0.05,74.68,DECK
2020-10-29 16:00:00-04:00,0.45,0.6,33.58,DECK
2021-02-04 16:00:00-05:00,1.2,1.5,24.98,DECK
2021-05-20 16:00:00-04:00,0.12,0.2,61.76,DECK
2021-07-29 16:00:00-04:00,-0.02,0.28,1473.49,DECK
2021-10-28 16:00:00-04:00,0.65,0.61,-6.22,DECK
2022-02-03 16:00:00-05:00,1.36,1.4,3.32,DECK
2022-05-19 16:00:00-04:00,0.22,0.42,89.47,DECK
2022-07-28 16:00:00-04:00,0.2,0.28,37.07,DECK
2022-10-27 16:00:00-04:00,0.62,0.63,2.7,DECK
2023-02-02 16:00:00-05:00,1.6,1.75,9.23,DECK
2023-05-25 16:00:00-04:00,0.45,0.58,28.84,DECK
2023-07-27 16:00:00-04:00,0.37,0.4,8.22,DECK
2023-10-26 16:00:00-04:00,0.74,1.14,53.7,DECK
2024-02-01 16:00:00-05:00,1.92,2.52,30.94,DECK
2024-05-23 16:00:00-04:00,0.49,0.83,68.38,DECK
2024-07-25 16:00:00-04:00,0.58,0.75,30.35,DECK
2024-10-24 16:00:00-04:00,1.24,1.59,28.31,DECK
2025-01-30 16:00:00-05:00,2.59,3.0,15.63,DECK
2025-05-22 16:00:00-04:00,0.6,1.0,66.88,DECK
2025-07-24 16:00:00-04:00,0.68,0.93,36.68,DECK
2025-10-23 16:00:00-04:00,1.58,1.82,14.89,DECK
2020-02-27 16:00:00-05:00,2.0,2.0,0.18,DELL
2020-05-28 16:00:00-04:00,0.94,1.34,42.82,DELL
2020-08-27 16:00:00-04:00,1.4,1.92,37.49,DELL
2020-11-24 16:00:00-05:00,1.42,2.03,42.91,DELL
2021-02-25 16:00:00-05:00,2.14,2.7,26.1,DELL
2021-05-27 16:00:00-04:00,1.62,2.13,31.5,DELL
2021-08-26 16:00:00-04:00,2.04,2.24,9.76,DELL
2021-11-23 16:00:00-05:00,2.3,2.37,2.97,DELL
2022-02-24 16:00:00-05:00,1.95,1.72,-11.95,DELL
2022-05-26 16:00:00-04:00,1.4,1.84,31.17,DELL
2022-08-25 16:00:00-04:00,1.64,1.68,2.61,DELL
2022-11-21 16:00:00-05:00,1.61,2.3,43.09,DELL
2023-03-02 16:00:00-05:00,1.64,1.8,9.88,DELL
2023-06-01 15:00:00-04:00,0.85,1.31,53.67,DELL
2023-08-31 16:00:00-04:00,1.14,1.74,53.07,DELL
2023-11-30 16:00:00-05:00,1.46,1.88,29.19,DELL
2024-02-29 16:00:00-05:00,1.72,2.2,27.92,DELL
2024-05-30 16:00:00-04:00,1.29,1.27,-1.92,DELL
2024-08-29 16:00:00-04:00,1.71,1.89,10.22,DELL
2024-11-26 16:00:00-05:00,1.4,1.58,13.26,DELL
2025-02-27 16:00:00-05:00,2.52,2.68,6.42,DELL
2025-05-29 16:00:00-04:00,1.69,1.55,-8.38,DELL
2025-08-28 16:00:00-04:00,2.29,2.32,1.24,DELL
2025-11-25 16:00:00-05:00,2.48,2.59,4.55,DELL
2020-03-12 06:00:00-04:00,2.01,2.1,4.53,DG
2020-05-28 06:00:00-04:00,1.76,2.56,45.18,DG
2020-08-27 06:00:00-04:00,2.47,3.12,26.27,DG
2020-12-03 06:00:00-05:00,1.99,2.31,16.36,DG
2021-03-18 06:00:00-04:00,2.72,2.62,-3.71,DG
2021-05-27 06:00:00-04:00,2.21,2.82,27.71,DG
2021-08-26 06:00:00-04:00,2.61,2.69,3.1,DG
2021-12-02 06:00:00-05:00,2.02,2.08,3.11,DG
2022-03-17 06:00:00-04:00,2.57,2.57,,DG
2022-05-26 06:00:00-04:00,2.31,2.41,4.33,DG
2022-08-25 06:00:00-04:00,2.94,2.98,1.46,DG
2022-12-01 06:00:00-05:00,2.55,2.33,-8.49,DG
2023-03-16 06:00:00-04:00,2.96,2.96,0.13,DG
2023-06-01 06:00:00-04:00,2.39,2.34,-2.01,DG
2023-08-31 06:00:00-04:00,2.47,2.13,-13.6,DG
2023-12-07 06:00:00-05:00,1.18,1.26,6.76,DG
2024-03-14 06:00:00-04:00,1.73,1.83,5.81,DG
2024-05-30 06:00:00-04:00,1.58,1.65,4.56,DG
2024-08-29 06:00:00-04:00,1.79,1.7,-4.98,DG
2024-12-05 06:00:00-05:00,0.95,0.89,-6.21,DG
2025-03-13 06:00:00-04:00,1.5,1.68,11.63,DG
2025-06-03 06:00:00-04:00,1.48,1.78,19.88,DG
2025-08-28 06:00:00-04:00,1.57,1.86,18.25,DG
2025-12-04 06:00:00-05:00,0.93,1.28,38.27,DG
2020-01-30 06:00:00-05:00,1.6,1.67,4.18,DGX
2020-04-22 07:00:00-04:00,0.88,0.94,6.74,DGX
2020-07-23 06:00:00-04:00,1.25,1.42,13.49,DGX
2020-10-22 06:00:00-04:00,3.73,4.31,15.58,DGX
2021-02-04 06:00:00-05:00,4.24,4.48,5.7,DGX
2021-04-22 06:00:00-04:00,3.73,3.76,0.74,DGX
2021-07-22 06:00:00-04:00,2.86,3.18,11.11,DGX
2021-10-21 06:00:00-04:00,3.06,3.96,29.23,DGX
2022-02-03 06:00:00-05:00,3.21,3.33,3.79,DGX
2022-04-21 06:00:00-04:00,3.0,3.22,7.26,DGX
2022-07-21 06:00:00-04:00,2.27,2.36,3.91,DGX
2022-10-20 06:00:00-04:00,2.19,2.36,7.57,DGX
2023-02-02 06:00:00-05:00,1.9,1.98,3.97,DGX
2023-04-27 06:00:00-04:00,1.97,2.04,3.53,DGX
2023-07-26 06:00:00-04:00,2.26,2.3,1.87,DGX
2023-10-24 06:00:00-04:00,2.19,2.22,1.4,DGX
2024-02-01 06:00:00-05:00,2.11,2.15,1.68,DGX
2024-04-23 06:00:00-04:00,1.86,2.04,9.75,DGX
2024-07-23 06:00:00-04:00,2.33,2.35,0.68,DGX
2024-10-22 06:00:00-04:00,2.26,2.3,1.9,DGX
2025-01-30 06:00:00-05:00,2.18,2.23,2.09,DGX
2025-04-22 06:00:00-04:00,2.15,2.21,2.78,DGX
2025-07-22 06:00:00-04:00,2.57,2.62,1.87,DGX
2025-10-21 06:00:00-04:00,2.22,2.16,-2.56,DGX
2020-01-27 06:00:00-05:00,0.91,1.07,17.11,DHI
2020-04-28 07:00:00-04:00,1.1,1.29,16.98,DHI
2020-07-28 06:00:00-04:00,1.28,1.61,26.36,DHI
2020-11-10 06:00:00-05:00,1.78,2.2,23.54,DHI
2021-01-26 06:00:00-05:00,1.73,2.14,23.66,DHI
2021-04-22 06:00:00-04:00,2.17,2.53,16.56,DHI
2021-07-22 06:00:00-04:00,2.82,3.14,11.48,DHI
2021-11-09 06:00:00-05:00,3.39,3.7,9.16,DHI
2022-02-02 06:00:00-05:00,2.8,3.17,13.04,DHI
2022-04-26 06:00:00-04:00,3.4,4.03,18.63,DHI
2022-07-21 06:00:00-04:00,4.51,4.67,3.57,DHI
2022-11-09 06:00:00-05:00,5.13,4.67,-8.91,DHI
2023-01-24 06:00:00-05:00,2.24,2.76,23.07,DHI
2023-04-20 06:00:00-04:00,1.91,2.73,43.01,DHI
2023-07-20 10:00:00-04:00,2.79,3.9,39.71,DHI
2023-11-07 06:00:00-05:00,3.93,4.45,13.35,DHI
2024-01-23 06:00:00-05:00,2.88,2.82,-1.97,DHI
2024-04-18 06:00:00-04:00,3.07,3.52,14.8,DHI
2024-07-18 06:00:00-04:00,3.78,4.1,8.43,DHI
2024-10-29 06:00:00-04:00,4.17,3.92,-5.97,DHI
2025-01-21 06:00:00-05:00,2.37,2.61,10.03,DHI
2025-04-17 06:00:00-04:00,2.65,2.58,-2.65,DHI
2025-07-22 06:00:00-04:00,2.87,3.36,16.89,DHI
2025-10-28 06:00:00-04:00,3.27,3.04,-7.11,DHI
2020-01-30 06:00:00-05:00,1.25,1.28,2.31,DHR
2020-05-06 17:00:00-04:00,1.02,1.05,2.68,DHR
2020-07-23 06:00:00-04:00,1.09,1.44,31.94,DHR
2020-10-22 06:00:00-04:00,1.36,1.72,26.39,DHR
2021-01-28 06:00:00-05:00,1.88,2.08,10.9,DHR
2021-04-22 06:00:00-04:00,1.77,2.52,42.07,DHR
2021-07-22 06:00:00-04:00,2.05,2.46,19.99,DHR
2021-10-21 06:00:00-04:00,2.15,2.39,11.04,DHR
2022-01-27 06:00:00-05:00,2.54,2.69,5.99,DHR
2022-04-21 06:00:00-04:00,2.66,2.76,3.6,DHR
2022-07-21 06:00:00-04:00,2.34,2.76,18.09,DHR
2022-10-20 06:00:00-04:00,2.25,2.56,13.54,DHR
2023-01-24 06:00:00-05:00,2.55,2.87,12.62,DHR
2023-04-25 06:00:00-04:00,2.26,2.36,4.36,DHR
2023-07-25 06:00:00-04:00,2.02,2.05,1.73,DHR
2023-10-24 06:00:00-04:00,1.88,2.02,7.55,DHR
2024-01-30 06:00:00-05:00,1.91,2.09,9.15,DHR
2024-04-23 06:00:00-04:00,1.71,1.92,12.41,DHR
2024-07-23 06:00:00-04:00,1.57,1.72,9.3,DHR
2024-10-22 06:00:00-04:00,1.57,1.71,8.94,DHR
2025-01-29 06:00:00-05:00,2.16,2.14,-1.12,DHR
2025-04-22 06:00:00-04:00,1.64,1.88,14.38,DHR
2025-07-22 06:00:00-04:00,1.18,0.77,-34.56,DHR
2025-10-21 06:00:00-04:00,1.72,1.89,9.78,DHR
2020-02-04 16:00:00-05:00,1.44,1.53,6.29,DIS
2020-05-05 17:00:00-04:00,0.9,0.6,-32.97,DIS
2020-08-04 16:00:00-04:00,-0.67,0.08,111.92,DIS
2020-11-12 16:00:00-05:00,-0.65,-0.2,69.3,DIS
2021-02-11 16:00:00-05:00,-0.34,0.32,194.77,DIS
2021-05-13 16:00:00-04:00,0.26,0.79,204.08,DIS
2021-08-12 16:00:00-04:00,0.55,0.8,45.48,DIS
2021-11-10 16:00:00-05:00,0.5,0.38,-23.41,DIS
2022-02-09 16:00:00-05:00,0.62,1.06,71.97,DIS
2022-05-11 16:00:00-04:00,1.19,1.08,-9.15,DIS
2022-08-10 16:00:00-04:00,0.99,1.09,9.99,DIS
2022-11-08 16:00:00-05:00,0.56,0.3,-46.87,DIS
2023-02-08 16:00:00-05:00,0.79,0.99,25.97,DIS
2023-05-10 16:00:00-04:00,0.94,0.93,-0.91,DIS
2023-08-09 16:00:00-04:00,0.98,1.04,6.77,DIS
2023-11-08 16:00:00-05:00,0.71,0.82,15.11,DIS
2024-02-07 16:00:00-05:00,1.03,1.22,18.24,DIS
2024-05-07 06:00:00-04:00,1.1,1.21,9.8,DIS
2024-08-07 06:00:00-04:00,1.19,1.39,16.38,DIS
2024-11-14 06:00:00-05:00,1.11,1.14,2.75,DIS
2025-02-05 06:00:00-05:00,1.43,1.76,22.94,DIS
2025-05-07 06:00:00-04:00,1.21,1.45,19.79,DIS
2025-08-06 06:00:00-04:00,1.45,1.61,11.3,DIS
2025-11-13 06:00:00-05:00,1.02,1.11,8.42,DIS
2020-02-13 16:00:00-05:00,0.27,0.31,15.1,DLR
2020-05-07 17:00:00-04:00,0.29,0.19,-35.11,DLR
2020-07-30 16:00:00-04:00,0.25,0.26,1.7,DLR
2020-10-29 16:00:00-04:00,0.16,0.12,-23.08,DLR
2021-02-11 16:00:00-05:00,0.2,0.31,55.2,DLR
2021-04-29 16:00:00-04:00,0.28,0.4,40.15,DLR
2021-07-29 16:00:00-04:00,0.24,0.27,13.56,DLR
2021-10-26 16:00:00-04:00,0.26,0.39,48.74,DLR
2022-02-17 16:00:00-05:00,0.31,0.2,-35.07,DLR
2022-04-28 16:00:00-04:00,0.24,0.27,12.05,DLR
2022-07-28 16:00:00-04:00,0.3,0.32,7.83,DLR
2022-10-26 16:00:00-04:00,0.36,0.35,-2.49,DLR
2023-02-16 16:00:00-05:00,0.28,0.15,-45.51,DLR
2023-04-27 16:00:00-04:00,0.28,0.19,-29.9,DLR
