Date,Dividends,Ticker
1993-11-19 00:00:00-05:00,0.001071,AAPL
1994-02-07 00:00:00-05:00,0.001071,AAPL
1994-05-27 00:00:00-04:00,0.001071,AAPL
1994-08-15 00:00:00-04:00,0.001071,AAPL
1994-11-18 00:00:00-05:00,0.001071,AAPL
1995-02-13 00:00:00-05:00,0.001071,AAPL
1995-05-26 00:00:00-04:00,0.001071,AAPL
1995-08-16 00:00:00-04:00,0.001071,AAPL
1995-11-21 00:00:00-05:00,0.001071,AAPL
2012-08-09 00:00:00-04:00,0.094643,AAPL
2012-11-07 00:00:00-05:00,0.094643,AAPL
2013-02-07 00:00:00-05:00,0.094643,AAPL
2013-05-09 00:00:00-04:00,0.108929,AAPL
2013-08-08 00:00:00-04:00,0.108929,AAPL
2013-11-06 00:00:00-05:00,0.108929,AAPL
2014-02-06 00:00:00-05:00,0.108929,AAPL
2014-05-08 00:00:00-04:00,0.1175,AAPL
2014-08-07 00:00:00-04:00,0.1175,AAPL
2014-11-06 00:00:00-05:00,0.1175,AAPL
2015-02-05 00:00:00-05:00,0.1175,AAPL
2015-05-07 00:00:00-04:00,0.13,AAPL
2015-08-06 00:00:00-04:00,0.13,AAPL
2015-11-05 00:00:00-05:00,0.13,AAPL
2016-02-04 00:00:00-05:00,0.13,AAPL
2016-05-05 00:00:00-04:00,0.1425,AAPL
2016-08-04 00:00:00-04:00,0.1425,AAPL
2016-11-03 00:00:00-04:00,0.1425,AAPL
2017-02-09 00:00:00-05:00,0.1425,AAPL
2017-05-11 00:00:00-04:00,0.1575,AAPL
2017-08-10 00:00:00-04:00,0.1575,AAPL
2017-11-10 00:00:00-05:00,0.1575,AAPL
2018-02-09 00:00:00-05:00,0.1575,AAPL
2018-05-11 00:00:00-04:00,0.1825,AAPL
2018-08-10 00:00:00-04:00,0.1825,AAPL
2018-11-08 00:00:00-05:00,0.1825,AAPL
2019-02-08 00:00:00-05:00,0.1825,AAPL
2019-05-10 00:00:00-04:00,0.1925,AAPL
2019-08-09 00:00:00-04:00,0.1925,AAPL
2019-11-07 00:00:00-05:00,0.1925,AAPL
2020-02-07 00:00:00-05:00,0.1925,AAPL
2020-05-08 00:00:00-04:00,0.205,AAPL
2020-08-07 00:00:00-04:00,0.205,AAPL
2020-11-06 00:00:00-05:00,0.205,AAPL
2021-02-05 00:00:00-05:00,0.205,AAPL
2021-05-07 00:00:00-04:00,0.22,AAPL
2021-08-06 00:00:00-04:00,0.22,AAPL
2021-11-05 00:00:00-04:00,0.22,AAPL
2022-02-04 00:00:00-05:00,0.22,AAPL
2022-05-06 00:00:00-04:00,0.23,AAPL
2022-08-05 00:00:00-04:00,0.23,AAPL
2022-11-04 00:00:00-04:00,0.23,AAPL
2023-02-10 00:00:00-05:00,0.23,AAPL
2023-05-12 00:00:00-04:00,0.24,AAPL
2023-08-11 00:00:00-04:00,0.24,AAPL
2023-11-10 00:00:00-05:00,0.24,AAPL
2024-02-09 00:00:00-05:00,0.24,AAPL
2024-05-10 00:00:00-04:00,0.25,AAPL
2024-08-12 00:00:00-04:00,0.25,AAPL
2024-11-08 00:00:00-05:00,0.25,AAPL
2025-02-10 00:00:00-05:00,0.25,AAPL
2025-05-12 00:00:00-04:00,0.26,AAPL
2025-08-11 00:00:00-04:00,0.26,AAPL
2025-11-10 00:00:00-05:00,0.26,AAPL
2013-01-11 00:00:00-05:00,0.4,ABBV
2013-04-11 00:00:00-04:00,0.4,ABBV
2013-07-11 00:00:00-04:00,0.4,ABBV
2013-10-10 00:00:00-04:00,0.4,ABBV
2014-01-13 00:00:00-05:00,0.4,ABBV
2014-04-11 00:00:00-04:00,0.42,ABBV
2014-07-11 00:00:00-04:00,0.42,ABBV
2014-10-10 00:00:00-04:00,0.42,ABBV
2015-01-13 00:00:00-05:00,0.49,ABBV
2015-04-13 00:00:00-04:00,0.51,ABBV
2015-07-13 00:00:00-04:00,0.51,ABBV
2015-10-13 00:00:00-04:00,0.51,ABBV
2016-01-13 00:00:00-05:00,0.57,ABBV
2016-04-13 00:00:00-04:00,0.57,ABBV
2016-07-13 00:00:00-04:00,0.57,ABBV
2016-10-12 00:00:00-04:00,0.57,ABBV
2017-01-11 00:00:00-05:00,0.64,ABBV
2017-04-11 00:00:00-04:00,0.64,ABBV
2017-07-12 00:00:00-04:00,0.64,ABBV
2017-10-12 00:00:00-04:00,0.64,ABBV
2018-01-11 00:00:00-05:00,0.71,ABBV
2018-04-12 00:00:00-04:00,0.96,ABBV
2018-07-12 00:00:00-04:00,0.96,ABBV
2018-10-12 00:00:00-04:00,0.96,ABBV
2019-01-14 00:00:00-05:00,1.07,ABBV
2019-04-12 00:00:00-04:00,1.07,ABBV
2019-07-12 00:00:00-04:00,1.07,ABBV
2019-10-11 00:00:00-04:00,1.07,ABBV
2020-01-14 00:00:00-05:00,1.18,ABBV
2020-04-14 00:00:00-04:00,1.18,ABBV
2020-07-14 00:00:00-04:00,1.18,ABBV
2020-10-14 00:00:00-04:00,1.18,ABBV
2021-01-14 00:00:00-05:00,1.3,ABBV
2021-04-14 00:00:00-04:00,1.3,ABBV
2021-07-14 00:00:00-04:00,1.3,ABBV
2021-10-14 00:00:00-04:00,1.3,ABBV
2022-01-13 00:00:00-05:00,1.41,ABBV
2022-04-13 00:00:00-04:00,1.41,ABBV
2022-07-14 00:00:00-04:00,1.41,ABBV
2022-10-13 00:00:00-04:00,1.41,ABBV
2023-01-12 00:00:00-05:00,1.48,ABBV
2023-04-13 00:00:00-04:00,1.48,ABBV
2023-07-13 00:00:00-04:00,1.48,ABBV
2023-10-12 00:00:00-04:00,1.48,ABBV
2024-01-12 00:00:00-05:00,1.55,ABBV
2024-04-12 00:00:00-04:00,1.55,ABBV
2024-07-15 00:00:00-04:00,1.55,ABBV
2024-10-15 00:00:00-04:00,1.55,ABBV
2025-01-15 00:00:00-05:00,1.64,ABBV
2025-04-15 00:00:00-04:00,1.64,ABBV
2025-07-15 00:00:00-04:00,1.64,ABBV
2025-10-15 00:00:00-04:00,1.64,ABBV
1983-01-11 00:00:00-05:00,0.005892,ABT
1983-04-11 00:00:00-05:00,0.007014,ABT
1983-07-11 00:00:00-04:00,0.007014,ABT
1983-10-07 00:00:00-04:00,0.007014,ABT
1984-01-09 00:00:00-05:00,0.007014,ABT
1984-04-09 00:00:00-05:00,0.008417,ABT
1984-07-09 00:00:00-04:00,0.008417,ABT
1984-10-09 00:00:00-04:00,0.008417,ABT
1985-01-09 00:00:00-05:00,0.008417,ABT
1985-04-09 00:00:00-05:00,0.00982,ABT
1985-07-09 00:00:00-04:00,0.00982,ABT
1985-10-08 00:00:00-04:00,0.00982,ABT
1986-01-09 00:00:00-05:00,0.00982,ABT
1986-04-09 00:00:00-05:00,0.011784,ABT
1986-07-09 00:00:00-04:00,0.011784,ABT
1986-10-08 00:00:00-04:00,0.011784,ABT
1987-01-09 00:00:00-05:00,0.011784,ABT
1987-04-09 00:00:00-04:00,0.014028,ABT
1987-07-09 00:00:00-04:00,0.014028,ABT
1988-01-11 00:00:00-05:00,0.014028,ABT
1988-04-11 00:00:00-04:00,0.016834,ABT
1988-07-11 00:00:00-04:00,0.016834,ABT
1988-10-07 00:00:00-04:00,0.016834,ABT
1989-01-09 00:00:00-05:00,0.016834,ABT
1989-04-10 00:00:00-04:00,0.019639,ABT
1989-07-10 00:00:00-04:00,0.019639,ABT
1989-10-06 00:00:00-04:00,0.019639,ABT
1990-01-08 00:00:00-05:00,0.019639,ABT
1990-04-06 00:00:00-04:00,0.023567,ABT
1990-07-09 00:00:00-04:00,0.023567,ABT
1990-10-09 00:00:00-04:00,0.023567,ABT
1991-01-09 00:00:00-05:00,0.023567,ABT
1991-04-09 00:00:00-04:00,0.028056,ABT
1991-07-09 00:00:00-04:00,0.028056,ABT
1991-10-08 00:00:00-04:00,0.028056,ABT
1992-01-09 00:00:00-05:00,0.028056,ABT
1992-04-09 00:00:00-04:00,0.033668,ABT
1992-07-09 00:00:00-04:00,0.033668,ABT
1992-10-08 00:00:00-04:00,0.033668,ABT
1993-01-11 00:00:00-05:00,0.033668,ABT
1993-04-08 00:00:00-04:00,0.038157,ABT
1993-07-09 00:00:00-04:00,0.038157,ABT
1993-10-08 00:00:00-04:00,0.038157,ABT
1994-01-10 00:00:00-05:00,0.038157,ABT
1994-04-11 00:00:00-04:00,0.042646,ABT
1994-07-11 00:00:00-04:00,0.042646,ABT
1994-10-07 00:00:00-04:00,0.042646,ABT
1995-01-09 00:00:00-05:00,0.042646,ABT
1995-04-07 00:00:00-04:00,0.047135,ABT
1995-07-12 00:00:00-04:00,0.047135,ABT
1995-10-11 00:00:00-04:00,0.047135,ABT
1996-01-10 00:00:00-05:00,0.047135,ABT
1996-04-11 00:00:00-04:00,0.053868,ABT
1996-07-11 00:00:00-04:00,0.053868,ABT
1996-10-10 00:00:00-04:00,0.053868,ABT
1997-01-13 00:00:00-05:00,0.053868,ABT
1997-02-21 00:00:00-05:00,0.060602,ABT
1997-04-11 00:00:00-04:00,0.060602,ABT
1997-07-11 00:00:00-04:00,0.060602,ABT
1997-10-10 00:00:00-04:00,0.060602,ABT
1998-01-13 00:00:00-05:00,0.060602,ABT
1998-04-13 00:00:00-04:00,0.067335,ABT
1998-07-13 00:00:00-04:00,0.067335,ABT
1998-10-13 00:00:00-04:00,0.067335,ABT
1999-01-13 00:00:00-05:00,0.067335,ABT
1999-04-13 00:00:00-04:00,0.076313,ABT
1999-07-13 00:00:00-04:00,0.076313,ABT
1999-10-13 00:00:00-04:00,0.076313,ABT
2000-01-12 00:00:00-05:00,0.076313,ABT
2000-04-12 00:00:00-04:00,0.085291,ABT
2000-07-12 00:00:00-04:00,0.085291,ABT
2000-10-11 00:00:00-04:00,0.085291,ABT
2001-01-10 00:00:00-05:00,0.085291,ABT
2001-04-10 00:00:00-04:00,0.094269,ABT
2001-07-11 00:00:00-04:00,0.094269,ABT
2001-10-11 00:00:00-04:00,0.094269,ABT
2002-01-11 00:00:00-05:00,0.094269,ABT
2002-04-11 00:00:00-04:00,0.105492,ABT
2002-07-11 00:00:00-04:00,0.105492,ABT
2002-10-10 00:00:00-04:00,0.105492,ABT
2003-01-13 00:00:00-05:00,0.105492,ABT
2003-04-11 00:00:00-04:00,0.109981,ABT
2003-07-11 00:00:00-04:00,0.109981,ABT
2003-10-10 00:00:00-04:00,0.109981,ABT
2004-01-13 00:00:00-05:00,0.109981,ABT
2004-04-13 00:00:00-04:00,0.116714,ABT
2004-05-03 00:00:00-04:00,1.36551,ABT
2004-07-13 00:00:00-04:00,0.124748,ABT
2004-10-13 00:00:00-04:00,0.124748,ABT
2005-01-12 00:00:00-05:00,0.124748,ABT
2005-04-13 00:00:00-04:00,0.131945,ABT
2005-07-13 00:00:00-04:00,0.131945,ABT
2005-10-12 00:00:00-04:00,0.131945,ABT
2006-01-11 00:00:00-05:00,0.131945,ABT
2006-04-11 00:00:00-04:00,0.141541,ABT
2006-07-12 00:00:00-04:00,0.141541,ABT
2006-10-11 00:00:00-04:00,0.141541,ABT
2007-01-10 00:00:00-05:00,0.141541,ABT
2007-04-11 00:00:00-04:00,0.155935,ABT
2007-07-11 00:00:00-04:00,0.155935,ABT
2007-10-11 00:00:00-04:00,0.155935,ABT
2008-01-11 00:00:00-05:00,0.155935,ABT
2008-04-11 00:00:00-04:00,0.172728,ABT
2008-07-11 00:00:00-04:00,0.172728,ABT
2008-10-10 00:00:00-04:00,0.172728,ABT
2009-01-13 00:00:00-05:00,0.172728,ABT
2009-04-13 00:00:00-04:00,0.19192,ABT
2009-07-13 00:00:00-04:00,0.19192,ABT
2009-10-13 00:00:00-04:00,0.19192,ABT
2010-01-13 00:00:00-05:00,0.19192,ABT
2010-04-13 00:00:00-04:00,0.211112,ABT
2010-07-13 00:00:00-04:00,0.211112,ABT
2010-10-13 00:00:00-04:00,0.211112,ABT
2011-01-12 00:00:00-05:00,0.211112,ABT
2011-04-13 00:00:00-04:00,0.230304,ABT
2011-07-13 00:00:00-04:00,0.230304,ABT
2011-10-12 00:00:00-04:00,0.230304,ABT
2012-01-11 00:00:00-05:00,0.230304,ABT
2012-04-11 00:00:00-04:00,0.244698,ABT
2012-07-11 00:00:00-04:00,0.244698,ABT
2012-10-11 00:00:00-04:00,0.244698,ABT
2013-01-11 00:00:00-05:00,0.14,ABT
2013-04-11 00:00:00-04:00,0.14,ABT
2013-07-11 00:00:00-04:00,0.14,ABT
2013-10-10 00:00:00-04:00,0.14,ABT
2014-01-13 00:00:00-05:00,0.22,ABT
2014-04-11 00:00:00-04:00,0.22,ABT
2014-07-11 00:00:00-04:00,0.22,ABT
2014-10-10 00:00:00-04:00,0.22,ABT
2015-01-13 00:00:00-05:00,0.24,ABT
2015-04-13 00:00:00-04:00,0.24,ABT
2015-07-13 00:00:00-04:00,0.24,ABT
2015-10-13 00:00:00-04:00,0.24,ABT
2016-01-13 00:00:00-05:00,0.26,ABT
2016-04-13 00:00:00-04:00,0.26,ABT
2016-07-13 00:00:00-04:00,0.26,ABT
2016-10-12 00:00:00-04:00,0.26,ABT
2017-01-11 00:00:00-05:00,0.265,ABT
2017-04-11 00:00:00-04:00,0.265,ABT
2017-07-12 00:00:00-04:00,0.265,ABT
2017-10-12 00:00:00-04:00,0.265,ABT
2018-01-11 00:00:00-05:00,0.28,ABT
2018-04-12 00:00:00-04:00,0.28,ABT
2018-07-12 00:00:00-04:00,0.28,ABT
2018-10-12 00:00:00-04:00,0.28,ABT
2019-01-14 00:00:00-05:00,0.32,ABT
2019-04-12 00:00:00-04:00,0.32,ABT
2019-07-12 00:00:00-04:00,0.32,ABT
2019-10-11 00:00:00-04:00,0.32,ABT
2020-01-14 00:00:00-05:00,0.36,ABT
2020-04-14 00:00:00-04:00,0.36,ABT
2020-07-14 00:00:00-04:00,0.36,ABT
2020-10-14 00:00:00-04:00,0.36,ABT
2021-01-14 00:00:00-05:00,0.45,ABT
2021-04-14 00:00:00-04:00,0.45,ABT
2021-07-14 00:00:00-04:00,0.45,ABT
2021-10-14 00:00:00-04:00,0.45,ABT
2022-01-13 00:00:00-05:00,0.47,ABT
2022-04-13 00:00:00-04:00,0.47,ABT
2022-07-14 00:00:00-04:00,0.47,ABT
2022-10-13 00:00:00-04:00,0.47,ABT
2023-01-12 00:00:00-05:00,0.51,ABT
2023-04-13 00:00:00-04:00,0.51,ABT
2023-07-13 00:00:00-04:00,0.51,ABT
2023-10-12 00:00:00-04:00,0.51,ABT
2024-01-11 00:00:00-05:00,0.55,ABT
2024-04-12 00:00:00-04:00,0.55,ABT
2024-07-15 00:00:00-04:00,0.55,ABT
2024-10-15 00:00:00-04:00,0.55,ABT
2025-01-15 00:00:00-05:00,0.59,ABT
2025-04-15 00:00:00-04:00,0.59,ABT
2025-07-15 00:00:00-04:00,0.59,ABT
2025-10-15 00:00:00-04:00,0.59,ABT
2024-11-18 00:00:00-05:00,5.0,ACGL
2005-10-13 00:00:00-04:00,0.3,ACN
2006-10-11 00:00:00-04:00,0.35,ACN
2007-10-10 00:00:00-04:00,0.42,ACN
2008-10-08 00:00:00-04:00,0.5,ACN
2009-10-14 00:00:00-04:00,0.75,ACN
2010-04-14 00:00:00-04:00,0.375,ACN
2010-10-13 00:00:00-04:00,0.45,ACN
2011-04-13 00:00:00-04:00,0.45,ACN
2011-10-12 00:00:00-04:00,0.675,ACN
2012-04-11 00:00:00-04:00,0.675,ACN
2012-10-10 00:00:00-04:00,0.81,ACN
2013-04-10 00:00:00-04:00,0.81,ACN
2013-10-09 00:00:00-04:00,0.93,ACN
2014-04-09 00:00:00-04:00,0.93,ACN
2014-10-15 00:00:00-04:00,1.02,ACN
2015-04-08 00:00:00-04:00,1.02,ACN
2015-10-14 00:00:00-04:00,1.1,ACN
2016-04-13 00:00:00-04:00,1.1,ACN
2016-10-19 00:00:00-04:00,1.21,ACN
2017-04-11 00:00:00-04:00,1.21,ACN
2017-10-18 00:00:00-04:00,1.33,ACN
2018-04-11 00:00:00-04:00,1.33,ACN
2018-10-17 00:00:00-04:00,1.46,ACN
2019-04-10 00:00:00-04:00,1.46,ACN
2019-10-16 00:00:00-04:00,0.8,ACN
2020-01-15 00:00:00-05:00,0.8,ACN
2020-04-15 00:00:00-04:00,0.8,ACN
2020-07-15 00:00:00-04:00,0.8,ACN
2020-10-09 00:00:00-04:00,0.88,ACN
2021-01-13 00:00:00-05:00,0.88,ACN
2021-04-14 00:00:00-04:00,0.88,ACN
2021-07-14 00:00:00-04:00,0.88,ACN
2021-10-13 00:00:00-04:00,0.97,ACN
2022-01-12 00:00:00-05:00,0.97,ACN
2022-04-13 00:00:00-04:00,0.97,ACN
2022-07-13 00:00:00-04:00,0.97,ACN
2022-10-12 00:00:00-04:00,1.12,ACN
2023-01-11 00:00:00-05:00,1.12,ACN
2023-04-12 00:00:00-04:00,1.12,ACN
2023-07-12 00:00:00-04:00,1.12,ACN
2023-10-11 00:00:00-04:00,1.29,ACN
2024-01-17 00:00:00-05:00,1.29,ACN
2024-04-10 00:00:00-04:00,1.29,ACN
2024-07-11 00:00:00-04:00,1.29,ACN
2024-10-10 00:00:00-04:00,1.48,ACN
2025-01-16 00:00:00-05:00,1.48,ACN
2025-04-10 00:00:00-04:00,1.48,ACN
2025-07-10 00:00:00-04:00,1.48,ACN
1990-01-08 00:00:00-05:00,0.003125,ADBE
1990-03-26 00:00:00-05:00,0.00375,ADBE
1990-07-02 00:00:00-04:00,0.00375,ADBE
1990-09-14 00:00:00-04:00,0.00025,ADBE
1991-01-09 00:00:00-05:00,0.00025,ADBE
1991-03-22 00:00:00-05:00,0.005,ADBE
1991-06-26 00:00:00-04:00,0.005,ADBE
1991-09-25 00:00:00-04:00,0.005,ADBE
1992-01-09 00:00:00-05:00,0.005,ADBE
1992-03-23 00:00:00-05:00,0.005,ADBE
1992-06-23 00:00:00-04:00,0.005,ADBE
1992-09-24 00:00:00-04:00,0.005,ADBE
1993-01-19 00:00:00-05:00,0.005,ADBE
1993-03-26 00:00:00-05:00,0.00625,ADBE
1993-06-23 00:00:00-04:00,0.00625,ADBE
1993-10-01 00:00:00-04:00,0.00625,ADBE
1994-01-21 00:00:00-05:00,0.00625,ADBE
1994-03-28 00:00:00-05:00,0.00625,ADBE
1994-06-30 00:00:00-04:00,0.00625,ADBE
1994-09-29 00:00:00-04:00,0.00625,ADBE
1995-01-12 00:00:00-05:00,0.00625,ADBE
1995-03-31 00:00:00-05:00,0.00625,ADBE
1995-07-05 00:00:00-04:00,0.00625,ADBE
1995-10-04 00:00:00-04:00,0.00625,ADBE
1996-01-17 00:00:00-05:00,0.00625,ADBE
1996-04-02 00:00:00-05:00,0.00625,ADBE
1996-07-03 00:00:00-04:00,0.00625,ADBE
1996-09-30 00:00:00-04:00,0.00625,ADBE
1997-01-14 00:00:00-05:00,0.00625,ADBE
1997-03-27 00:00:00-05:00,0.00625,ADBE
1997-07-02 00:00:00-04:00,0.00625,ADBE
1997-07-29 00:00:00-04:00,0.00625,ADBE
1997-09-29 00:00:00-04:00,0.00625,ADBE
1997-12-30 00:00:00-05:00,0.00225,ADBE
1998-04-01 00:00:00-05:00,0.00225,ADBE
1998-07-01 00:00:00-04:00,0.00225,ADBE
1998-09-21 00:00:00-04:00,0.00625,ADBE
1998-12-23 00:00:00-05:00,0.00625,ADBE
1999-03-29 00:00:00-05:00,0.00625,ADBE
1999-06-29 00:00:00-04:00,0.00625,ADBE
1999-09-24 00:00:00-04:00,0.00625,ADBE
1999-12-23 00:00:00-05:00,0.00625,ADBE
2000-03-23 00:00:00-05:00,0.00625,ADBE
2000-06-30 00:00:00-04:00,0.00625,ADBE
2000-09-28 00:00:00-04:00,0.00625,ADBE
2001-01-02 00:00:00-05:00,0.0065,ADBE
2001-03-22 00:00:00-05:00,0.0065,ADBE
2001-06-22 00:00:00-04:00,0.0065,ADBE
2001-09-21 00:00:00-04:00,0.0065,ADBE
2001-12-31 00:00:00-05:00,0.0065,ADBE
2002-03-21 00:00:00-05:00,0.0065,ADBE
2002-06-21 00:00:00-04:00,0.0065,ADBE
2002-09-20 00:00:00-04:00,0.0065,ADBE
2003-01-07 00:00:00-05:00,0.0065,ADBE
2003-03-20 00:00:00-05:00,0.0065,ADBE
2003-06-19 00:00:00-04:00,0.0065,ADBE
2003-09-19 00:00:00-04:00,0.0065,ADBE
2004-01-07 00:00:00-05:00,0.0065,ADBE
2004-03-26 00:00:00-05:00,0.0065,ADBE
2004-06-25 00:00:00-04:00,0.0065,ADBE
2004-09-24 00:00:00-04:00,0.0065,ADBE
2004-12-23 00:00:00-05:00,0.0065,ADBE
2005-03-24 00:00:00-05:00,0.0065,ADBE
2003-11-25 00:00:00-05:00,0.04,ADI
2004-02-25 00:00:00-05:00,0.04,ADI
2004-05-26 00:00:00-04:00,0.06,ADI
2004-08-25 00:00:00-04:00,0.06,ADI
2004-12-01 00:00:00-05:00,0.06,ADI
2005-02-23 00:00:00-05:00,0.06,ADI
2005-05-25 00:00:00-04:00,0.1,ADI
2005-08-24 00:00:00-04:00,0.1,ADI
2005-11-22 00:00:00-05:00,0.1,ADI
2006-02-22 00:00:00-05:00,0.12,ADI
2006-05-24 00:00:00-04:00,0.16,ADI
2006-08-23 00:00:00-04:00,0.16,ADI
2006-11-21 00:00:00-05:00,0.16,ADI
2007-03-07 00:00:00-05:00,0.18,ADI
2007-05-30 00:00:00-04:00,0.18,ADI
2007-08-29 00:00:00-04:00,0.18,ADI
2007-12-05 00:00:00-05:00,0.18,ADI
2008-03-05 00:00:00-05:00,0.18,ADI
2008-05-28 00:00:00-04:00,0.2,ADI
2008-08-27 00:00:00-04:00,0.2,ADI
2008-12-03 00:00:00-05:00,0.2,ADI
2009-03-04 00:00:00-05:00,0.2,ADI
2009-05-27 00:00:00-04:00,0.2,ADI
2009-08-25 00:00:00-04:00,0.2,ADI
2009-12-02 00:00:00-05:00,0.2,ADI
2010-03-03 00:00:00-05:00,0.2,ADI
2010-05-26 00:00:00-04:00,0.22,ADI
2010-08-25 00:00:00-04:00,0.22,ADI
2010-12-01 00:00:00-05:00,0.22,ADI
2011-03-02 00:00:00-05:00,0.22,ADI
2011-05-25 00:00:00-04:00,0.25,ADI
2011-08-24 00:00:00-04:00,0.25,ADI
2011-11-30 00:00:00-05:00,0.25,ADI
2012-03-07 00:00:00-05:00,0.3,ADI
2012-05-30 00:00:00-04:00,0.3,ADI
2012-08-29 00:00:00-04:00,0.3,ADI
2012-12-05 00:00:00-05:00,0.3,ADI
2013-02-27 00:00:00-05:00,0.34,ADI
2013-05-29 00:00:00-04:00,0.34,ADI
2013-08-28 00:00:00-04:00,0.34,ADI
2013-12-04 00:00:00-05:00,0.34,ADI
2014-02-26 00:00:00-05:00,0.37,ADI
2014-05-28 00:00:00-04:00,0.37,ADI
2014-09-03 00:00:00-04:00,0.37,ADI
2014-12-03 00:00:00-05:00,0.37,ADI
2015-02-25 00:00:00-05:00,0.4,ADI
2015-05-27 00:00:00-04:00,0.4,ADI
2015-08-26 00:00:00-04:00,0.4,ADI
2015-12-02 00:00:00-05:00,0.4,ADI
2016-02-24 00:00:00-05:00,0.42,ADI
2016-05-25 00:00:00-04:00,0.42,ADI
2016-08-24 00:00:00-04:00,0.42,ADI
2016-11-30 00:00:00-05:00,0.42,ADI
2017-02-22 00:00:00-05:00,0.45,ADI
2017-06-07 00:00:00-04:00,0.45,ADI
2017-09-07 00:00:00-04:00,0.45,ADI
2017-11-30 00:00:00-05:00,0.45,ADI
2018-03-08 00:00:00-05:00,0.48,ADI
2018-06-07 00:00:00-04:00,0.48,ADI
2018-08-30 00:00:00-04:00,0.48,ADI
2018-11-28 00:00:00-05:00,0.48,ADI
2019-02-28 00:00:00-05:00,0.54,ADI
2019-05-30 00:00:00-04:00,0.54,ADI
